date,id,longitude,latitude,date_0,nd_0,interp_0,smooth_0,id,longitude,latitude,date_0,nd_0,interp_0,smooth_0,id,longitude,latitude,date_1,nd_1,interp_1,smooth_1
2014-07-26 16:53:32,1_2_LC08_026031_20140726,-93.6112348856,42.1620236183,2014-07-26 16:53:32,,0.767136224877,0.753506375178,1_2_LC08_026031_20140726,-93.6112348856,42.1620236183,2014-07-26 16:53:32,,0.767136224877,0.753506375178,1_2_LC08_026031_20140726,-93.4975081707,42.1450454594,2014-07-26 16:53:32,,0.462267968857,0.479475979069
2014-08-02 16:59:48,1_2_LC08_027031_20140802,-93.6112348856,42.1620236183,2014-08-02 16:59:48,0.720796497988,0.720796497988,0.749468706621,1_2_LC08_027031_20140802,-93.6112348856,42.1620236183,2014-08-02 16:59:48,0.720796497988,0.720796497988,0.749468706621,1_2_LC08_027031_20140802,-93.4975081707,42.1450454594,2014-08-02 16:59:48,0.624506202393,0.624506202393,0.543387085625
2014-08-03 16:51:17,1_1_LE07_026031_20140803,-93.6112348856,42.1620236183,2014-08-03 16:51:17,0.760611841808,0.760611841808,0.740485868492,1_1_LE07_026031_20140803,-93.6112348856,42.1620236183,2014-08-03 16:51:17,0.760611841808,0.760611841808,0.740485868492,1_1_LE07_026031_20140803,-93.4975081707,42.1450454594,2014-08-03 16:51:17,,0.624506202393,0.627847880229
2014-08-11 16:53:41,1_2_LC08_026031_20140811,-93.6112348856,42.1620236183,2014-08-11 16:53:41,0.712692471106,0.712692471106,0.742414845321,1_2_LC08_026031_20140811,-93.6112348856,42.1620236183,2014-08-11 16:53:41,0.712692471106,0.712692471106,0.742414845321,1_2_LC08_026031_20140811,-93.4975081707,42.1450454594,2014-08-11 16:53:41,,0.810925043911,0.717715623152
2014-08-18 16:59:53,1_2_LC08_027031_20140818,-93.6112348856,42.1620236183,2014-08-18 16:59:53,0.79420702328,0.79420702328,0.754060303452,1_2_LC08_027031_20140818,-93.6112348856,42.1620236183,2014-08-18 16:59:53,0.79420702328,0.79420702328,0.754060303452,1_2_LC08_027031_20140818,-93.4975081707,42.1450454594,2014-08-18 16:59:53,0.810925043911,0.810925043911,0.785162593627
2014-08-19 16:51:16,1_1_LE07_026031_20140819,-93.6112348856,42.1620236183,2014-08-19 16:51:16,0.75070567917,0.75070567917,0.761191317173,1_1_LE07_026031_20140819,-93.6112348856,42.1620236183,2014-08-19 16:51:16,0.75070567917,0.75070567917,0.761191317173,1_1_LE07_026031_20140819,-93.4975081707,42.1450454594,2014-08-19 16:51:16,,0.810925043911,0.810925043911
2014-08-26 16:57:25,1_1_LE07_027031_20140826,-93.6112348856,42.1620236183,2014-08-26 16:57:25,,0.75070567917,0.755545755237,1_1_LE07_027031_20140826,-93.6112348856,42.1620236183,2014-08-26 16:57:25,,0.75070567917,0.755545755237,1_1_LE07_027031_20140826,-93.4975081707,42.1450454594,2014-08-26 16:57:25,,0.810925043911,0.806220238888
2014-09-03 16:59:56,1_2_LC08_027031_20140903,-93.6112348856,42.1620236183,2014-09-03 16:59:56,0.742227454493,0.742227454493,0.746466566832,1_2_LC08_027031_20140903,-93.6112348856,42.1620236183,2014-09-03 16:59:56,0.742227454493,0.742227454493,0.746466566832,1_2_LC08_027031_20140903,-93.4975081707,42.1450454594,2014-09-03 16:59:56,0.776880754945,0.776880754945,0.793902899428
2014-09-04 16:51:17,1_1_LE07_026031_20140904,-93.6112348856,42.1620236183,2014-09-04 16:51:17,,0.742227454493,0.743399116327,1_1_LE07_026031_20140904,-93.6112348856,42.1620236183,2014-09-04 16:51:17,,0.742227454493,0.743399116327,1_1_LE07_026031_20140904,-93.4975081707,42.1450454594,2014-09-04 16:51:17,,0.776880754945,0.751860500409
2014-09-19 16:59:56,1_2_LC08_027031_20140919,-93.6112348856,42.1620236183,2014-09-19 16:59:56,,0.742227454493,0.66592152634,1_2_LC08_027031_20140919,-93.6112348856,42.1620236183,2014-09-19 16:59:56,,0.742227454493,0.66592152634,1_2_LC08_027031_20140919,-93.4975081707,42.1450454594,2014-09-19 16:59:56,,0.561788203342,0.669334479144
2014-09-28 16:53:46,1_2_LC08_026031_20140928,-93.6112348856,42.1620236183,2014-09-28 16:53:46,,0.190072571291,0.466150012892,1_2_LC08_026031_20140928,-93.6112348856,42.1620236183,2014-09-28 16:53:46,,0.190072571291,0.466150012892,1_2_LC08_026031_20140928,-93.4975081707,42.1450454594,2014-09-28 16:53:46,0.561788203342,0.561788203342,0.591513262901
2014-10-05 17:00:00,1_2_LC08_027031_20141005,-93.6112348856,42.1620236183,2014-10-05 17:00:00,,0.190072571291,0.266378499444,1_2_LC08_027031_20141005,-93.6112348856,42.1620236183,2014-10-05 17:00:00,,0.190072571291,0.266378499444,1_2_LC08_027031_20141005,-93.4975081707,42.1450454594,2014-10-05 17:00:00,,0.561788203342,0.561788203342
2014-10-06 16:51:33,1_1_LE07_026031_20141006,-93.6112348856,42.1620236183,2014-10-06 16:51:33,0.190072571291,0.190072571291,0.189679385042,1_1_LE07_026031_20141006,-93.6112348856,42.1620236183,2014-10-06 16:51:33,0.190072571291,0.190072571291,0.189679385042,1_1_LE07_026031_20141006,-93.4975081707,42.1450454594,2014-10-06 16:51:33,,0.561788203342,0.528095409591
2014-10-21 17:00:03,1_2_LC08_027031_20141021,-93.6112348856,42.1620236183,2014-10-21 17:00:03,0.187227448869,0.187227448869,0.18865001008,1_2_LC08_027031_20141021,-93.6112348856,42.1620236183,2014-10-21 17:00:03,0.187227448869,0.187227448869,0.18865001008,1_2_LC08_027031_20141021,-93.4975081707,42.1450454594,2014-10-21 17:00:03,0.31798485741,0.31798485741,0.439886530376
2014-10-22 16:51:42,1_1_LE07_026031_20141022,-93.6112348856,42.1620236183,2014-10-22 16:51:42,,0.187227448869,0.187620635118,1_1_LE07_026031_20141022,-93.6112348856,42.1620236183,2014-10-22 16:51:42,,0.187227448869,0.187620635118,1_1_LE07_026031_20141022,-93.4975081707,42.1450454594,2014-10-22 16:51:42,,0.31798485741,0.320008757895
2014-10-29 16:57:56,1_1_LE07_027031_20141029,-93.6112348856,42.1620236183,2014-10-29 16:57:56,,0.187227448869,0.161220838472,1_1_LE07_027031_20141029,-93.6112348856,42.1620236183,2014-10-29 16:57:56,,0.187227448869,0.161220838472,1_1_LE07_027031_20141029,-93.4975081707,42.1450454594,2014-10-29 16:57:56,0.0888265929698,0.0888265929698,0.209033835921
2014-10-30 16:53:48,1_2_LC08_026031_20141030,-93.6112348856,42.1620236183,2014-10-30 16:53:48,,-0.000958151828906,0.0931346485201,1_2_LC08_026031_20141030,-93.6112348856,42.1620236183,2014-10-30 16:53:48,,-0.000958151828906,0.0931346485201,1_2_LC08_026031_20141030,-93.4975081707,42.1450454594,2014-10-30 16:53:48,0.129551984808,0.129551984808,0.145859491598
2014-11-06 17:00:02,1_2_LC08_027031_20141106,-93.6112348856,42.1620236183,2014-11-06 17:00:02,-0.000958151828906,-0.000958151828906,0.0250484585682,1_2_LC08_027031_20141106,-93.6112348856,42.1620236183,2014-11-06 17:00:02,-0.000958151828906,-0.000958151828906,0.0250484585682,1_2_LC08_027031_20141106,-93.4975081707,42.1450454594,2014-11-06 17:00:02,0.165741799923,0.165741799923,0.142018781634
2014-11-07 16:51:52,1_1_LE07_026031_20141107,-93.6112348856,42.1620236183,2014-11-07 16:51:52,,-0.000958151828906,-0.000958151828906,1_1_LE07_026031_20141107,-93.6112348856,42.1620236183,2014-11-07 16:51:52,,-0.000958151828906,-0.000958151828906,1_1_LE07_026031_20141107,-93.4975081707,42.1450454594,2014-11-07 16:51:52,,0.165741799923,0.160740490479
2014-11-14 16:58:04,1_1_LE07_027031_20141114,-93.6112348856,42.1620236183,2014-11-14 16:58:04,,-0.000958151828906,-0.000958151828906,1_1_LE07_027031_20141114,-93.6112348856,42.1620236183,2014-11-14 16:58:04,,-0.000958151828906,-0.000958151828906,1_1_LE07_027031_20141114,-93.4975081707,42.1450454594,2014-11-14 16:58:04,,0.165741799923,0.153661649151
2014-11-30 16:58:10,1_1_LE07_027031_20141130,-93.6112348856,42.1620236183,2014-11-30 16:58:10,,-0.000958151828906,0.00252865288337,1_1_LE07_027031_20141130,-93.6112348856,42.1620236183,2014-11-30 16:58:10,,-0.000958151828906,0.00252865288337,1_1_LE07_027031_20141130,-93.4975081707,42.1450454594,2014-11-30 16:58:10,,0.0783290077575,0.12203540384
2014-12-08 16:59:56,1_2_LC08_027031_20141208,-93.6112348856,42.1620236183,2014-12-08 16:59:56,,0.0242726040934,0.0116572261323,1_2_LC08_027031_20141208,-93.6112348856,42.1620236183,2014-12-08 16:59:56,,0.0242726040934,0.0116572261323,1_2_LC08_027031_20141208,-93.4975081707,42.1450454594,2014-12-08 16:59:56,,0.0783290077575,0.0904091585296
2014-12-09 16:52:01,1_1_LE07_026031_20141209,-93.6112348856,42.1620236183,2014-12-09 16:52:01,,0.0242726040934,0.0207857993811,1_1_LE07_026031_20141209,-93.6112348856,42.1620236183,2014-12-09 16:52:01,,0.0242726040934,0.0207857993811,1_1_LE07_026031_20141209,-93.4975081707,42.1450454594,2014-12-09 16:52:01,,0.0783290077575,0.0783290077575
2014-12-17 16:53:45,1_2_LC08_026031_20141217,-93.6112348856,42.1620236183,2014-12-17 16:53:45,,0.0242726040934,0.0242726040934,1_2_LC08_026031_20141217,-93.6112348856,42.1620236183,2014-12-17 16:53:45,,0.0242726040934,0.0242726040934,1_2_LC08_026031_20141217,-93.4975081707,42.1450454594,2014-12-17 16:53:45,0.0783290077575,0.0783290077575,0.0783290077575
2014-12-25 16:52:10,1_1_LE07_026031_20141225,-93.6112348856,42.1620236183,2014-12-25 16:52:10,,0.0242726040934,0.0242726040934,1_1_LE07_026031_20141225,-93.6112348856,42.1620236183,2014-12-25 16:52:10,,0.0242726040934,0.0242726040934,1_1_LE07_026031_20141225,-93.4975081707,42.1450454594,2014-12-25 16:52:10,,0.0783290077575,0.0783290077575
2015-01-01 16:58:19,1_1_LE07_027031_20150101,-93.6112348856,42.1620236183,2015-01-01 16:58:19,0.0242726040934,0.0242726040934,0.0242726040934,1_1_LE07_027031_20150101,-93.6112348856,42.1620236183,2015-01-01 16:58:19,0.0242726040934,0.0242726040934,0.0242726040934,1_1_LE07_027031_20150101,-93.4975081707,42.1450454594,2015-01-01 16:58:19,,0.0783290077575,0.0772880351102
2015-01-09 16:59:52,1_2_LC08_027031_20150109,-93.6112348856,42.1620236183,2015-01-09 16:59:52,,0.0242726040934,0.0242726040934,1_2_LC08_027031_20150109,-93.6112348856,42.1620236183,2015-01-09 16:59:52,,0.0242726040934,0.0242726040934,1_2_LC08_027031_20150109,-93.4975081707,42.1450454594,2015-01-09 16:59:52,,0.0707964589194,0.0745627333384
2015-01-17 16:58:22,1_1_LE07_027031_20150117,-93.6112348856,42.1620236183,2015-01-17 16:58:22,,0.0242726040934,0.0242726040934,1_1_LE07_027031_20150117,-93.6112348856,42.1620236183,2015-01-17 16:58:22,,0.0242726040934,0.0242726040934,1_1_LE07_027031_20150117,-93.4975081707,42.1450454594,2015-01-17 16:58:22,,0.0707964589194,0.0718374315666
2015-01-18 16:53:38,1_2_LC08_026031_20150118,-93.6112348856,42.1620236183,2015-01-18 16:53:38,,0.0242726040934,0.0242726040934,1_2_LC08_026031_20150118,-93.6112348856,42.1620236183,2015-01-18 16:53:38,,0.0242726040934,0.0242726040934,1_2_LC08_026031_20150118,-93.4975081707,42.1450454594,2015-01-18 16:53:38,0.0707964589194,0.0707964589194,0.0667718257383
2015-01-26 16:52:15,1_1_LE07_026031_20150126,-93.6112348856,42.1620236183,2015-01-26 16:52:15,,0.0242726040934,0.0242726040934,1_1_LE07_026031_20150126,-93.6112348856,42.1620236183,2015-01-26 16:52:15,,0.0242726040934,0.0242726040934,1_1_LE07_026031_20150126,-93.4975081707,42.1450454594,2015-01-26 16:52:15,0.0416739396366,0.0416739396366,0.056235199278
2015-02-02 16:58:30,1_1_LE07_027031_20150202,-93.6112348856,42.1620236183,2015-02-02 16:58:30,,0.0242726040934,0.0418016049106,1_1_LE07_027031_20150202,-93.6112348856,42.1620236183,2015-02-02 16:58:30,,0.0242726040934,0.0418016049106,1_1_LE07_027031_20150202,-93.4975081707,42.1450454594,2015-02-02 16:58:30,,0.0416739396366,0.0444502423438
2015-02-18 16:58:33,1_1_LE07_027031_20150218,-93.6112348856,42.1620236183,2015-02-18 16:58:33,,0.151113645584,0.0876931248388,1_1_LE07_027031_20150218,-93.6112348856,42.1620236183,2015-02-18 16:58:33,,0.151113645584,0.0876931248388,1_1_LE07_027031_20150218,-93.4975081707,42.1450454594,2015-02-18 16:58:33,,0.0326409354689,0.0371574375528
2015-02-19 16:53:27,1_2_LC08_026031_20150219,-93.6112348856,42.1620236183,2015-02-19 16:53:27,,0.151113645584,0.133584644767,1_2_LC08_026031_20150219,-93.6112348856,42.1620236183,2015-02-19 16:53:27,,0.151113645584,0.133584644767,1_2_LC08_026031_20150219,-93.4975081707,42.1450454594,2015-02-19 16:53:27,,0.0326409354689,0.0338892659429
2015-02-26 16:59:36,1_2_LC08_027031_20150226,-93.6112348856,42.1620236183,2015-02-26 16:59:36,,0.151113645584,0.151113645584,1_2_LC08_027031_20150226,-93.6112348856,42.1620236183,2015-02-26 16:59:36,,0.151113645584,0.151113645584,1_2_LC08_027031_20150226,-93.4975081707,42.1450454594,2015-02-26 16:59:36,,0.0326409354689,0.0326409354689
2015-02-27 16:52:29,1_1_LE07_026031_20150227,-93.6112348856,42.1620236183,2015-02-27 16:52:29,,0.151113645584,0.151113645584,1_1_LE07_026031_20150227,-93.6112348856,42.1620236183,2015-02-27 16:52:29,,0.151113645584,0.151113645584,1_1_LE07_026031_20150227,-93.4975081707,42.1450454594,2015-02-27 16:52:29,,0.0326409354689,0.0326409354689
2015-03-06 16:58:42,1_1_LE07_027031_20150306,-93.6112348856,42.1620236183,2015-03-06 16:58:42,,0.151113645584,0.151113645584,1_1_LE07_027031_20150306,-93.6112348856,42.1620236183,2015-03-06 16:58:42,,0.151113645584,0.151113645584,1_1_LE07_027031_20150306,-93.4975081707,42.1450454594,2015-03-06 16:58:42,,0.0326409354689,0.0326409354689
2015-03-07 16:53:19,1_2_LC08_026031_20150307,-93.6112348856,42.1620236183,2015-03-07 16:53:19,,0.151113645584,0.151113645584,1_2_LC08_026031_20150307,-93.6112348856,42.1620236183,2015-03-07 16:53:19,,0.151113645584,0.151113645584,1_2_LC08_026031_20150307,-93.4975081707,42.1450454594,2015-03-07 16:53:19,0.0326409354689,0.0326409354689,0.0396187494719
2015-03-14 16:59:24,1_2_LC08_027031_20150314,-93.6112348856,42.1620236183,2015-03-14 16:59:24,0.151113645584,0.151113645584,0.151113645584,1_2_LC08_027031_20150314,-93.6112348856,42.1620236183,2015-03-14 16:59:24,0.151113645584,0.151113645584,0.151113645584,1_2_LC08_027031_20150314,-93.4975081707,42.1450454594,2015-03-14 16:59:24,0.0831328719288,0.0831328719288,0.0528142744211
2015-03-22 16:58:51,1_1_LE07_027031_20150322,-93.6112348856,42.1620236183,2015-03-22 16:58:51,,0.151113645584,0.146191350179,1_1_LE07_027031_20150322,-93.6112348856,42.1620236183,2015-03-22 16:58:51,,0.151113645584,0.146191350179,1_1_LE07_027031_20150322,-93.4975081707,42.1450454594,2015-03-22 16:58:51,0.0464269816503,0.0464269816503,0.067929550267
2015-03-30 16:59:15,1_2_LC08_027031_20150330,-93.6112348856,42.1620236183,2015-03-30 16:59:15,,0.115495581428,0.133304613506,1_2_LC08_027031_20150330,-93.6112348856,42.1620236183,2015-03-30 16:59:15,,0.115495581428,0.133304613506,1_2_LC08_027031_20150330,-93.4975081707,42.1450454594,2015-03-30 16:59:15,0.119709807697,0.119709807697,0.0811476116122
2015-03-31 16:52:41,1_1_LE07_026031_20150331,-93.6112348856,42.1620236183,2015-03-31 16:52:41,0.115495581428,0.115495581428,0.12507871955,1_1_LE07_026031_20150331,-93.6112348856,42.1620236183,2015-03-31 16:52:41,0.115495581428,0.115495581428,0.12507871955,1_1_LE07_026031_20150331,-93.4975081707,42.1450454594,2015-03-31 16:52:41,0.0691050006167,0.0691050006167,0.0905877845404
2015-04-16 16:52:51,1_1_LE07_026031_20150416,-93.6112348856,42.1620236183,2015-04-16 16:52:51,,0.149221756158,0.132358668793,1_1_LE07_026031_20150416,-93.6112348856,42.1620236183,2015-04-16 16:52:51,,0.149221756158,0.132358668793,1_1_LE07_026031_20150416,-93.4975081707,42.1450454594,2015-04-16 16:52:51,,0.114748799472,0.0989203123833
2015-04-23 16:59:03,1_1_LE07_027031_20150423,-93.6112348856,42.1620236183,2015-04-23 16:59:03,0.149221756158,0.149221756158,0.138358983353,1_1_LE07_027031_20150423,-93.6112348856,42.1620236183,2015-04-23 16:59:03,0.149221756158,0.149221756158,0.138358983353,1_1_LE07_027031_20150423,-93.4975081707,42.1450454594,2015-04-23 16:59:03,0.114748799472,0.114748799472,0.107488812468
2015-05-09 16:59:12,1_1_LE07_027031_20150509,-93.6112348856,42.1620236183,2015-05-09 16:59:12,0.104344168447,0.104344168447,0.126782962303,1_1_LE07_027031_20150509,-93.6112348856,42.1620236183,2015-05-09 16:59:12,0.104344168447,0.104344168447,0.126782962303,1_1_LE07_027031_20150509,-93.4975081707,42.1450454594,2015-05-09 16:59:12,0.10785883885,0.10785883885,0.111303819161
2015-05-17 16:58:50,1_2_LC08_027031_20150517,-93.6112348856,42.1620236183,2015-05-17 16:58:50,,0.104344168447,0.110546098535,1_2_LC08_027031_20150517,-93.6112348856,42.1620236183,2015-05-17 16:58:50,,0.104344168447,0.110546098535,1_2_LC08_027031_20150517,-93.4975081707,42.1450454594,2015-05-17 16:58:50,,0.10785883885,0.106915382679
2015-05-18 16:53:05,1_1_LE07_026031_20150518,-93.6112348856,42.1620236183,2015-05-18 16:53:05,,0.104344168447,0.104344168447,1_1_LE07_026031_20150518,-93.6112348856,42.1620236183,2015-05-18 16:53:05,,0.104344168447,0.104344168447,1_1_LE07_026031_20150518,-93.4975081707,42.1450454594,2015-05-18 16:53:05,,0.0941419652419,0.101000402046
2015-05-25 16:59:16,1_1_LE07_027031_20150525,-93.6112348856,42.1620236183,2015-05-25 16:59:16,,0.104344168447,0.104344168447,1_1_LE07_027031_20150525,-93.6112348856,42.1620236183,2015-05-25 16:59:16,,0.104344168447,0.104344168447,1_1_LE07_027031_20150525,-93.4975081707,42.1450454594,2015-05-25 16:59:16,0.0941419652419,0.0941419652419,0.0960375905527
2015-06-02 16:58:57,1_2_LC08_027031_20150602,-93.6112348856,42.1620236183,2015-06-02 16:58:57,,0.104344168447,0.204950773366,1_2_LC08_027031_20150602,-93.6112348856,42.1620236183,2015-06-02 16:58:57,,0.104344168447,0.204950773366,1_2_LC08_027031_20150602,-93.4975081707,42.1450454594,2015-06-02 16:58:57,,0.0941419652419,0.0941419652419
2015-06-03 16:53:10,1_1_LE07_026031_20150603,-93.6112348856,42.1620236183,2015-06-03 16:53:10,,0.832340400629,0.468342284538,1_1_LE07_026031_20150603,-93.6112348856,42.1620236183,2015-06-03 16:53:10,,0.832340400629,0.468342284538,1_1_LE07_026031_20150603,-93.4975081707,42.1450454594,2015-06-03 16:53:10,,0.0941419652419,0.0941419652419
2015-06-10 16:59:24,1_1_LE07_027031_20150610,-93.6112348856,42.1620236183,2015-06-10 16:59:24,,0.832340400629,0.73173379571,1_1_LE07_027031_20150610,-93.6112348856,42.1620236183,2015-06-10 16:59:24,,0.832340400629,0.73173379571,1_1_LE07_027031_20150610,-93.4975081707,42.1450454594,2015-06-10 16:59:24,,0.0941419652419,0.181155215657
2015-06-19 16:53:15,1_1_LE07_026031_20150619,-93.6112348856,42.1620236183,2015-06-19 16:53:15,,0.832340400629,0.832340400629,1_1_LE07_026031_20150619,-93.6112348856,42.1620236183,2015-06-19 16:53:15,,0.832340400629,0.832340400629,1_1_LE07_026031_20150619,-93.4975081707,42.1450454594,2015-06-19 16:53:15,,0.72377576019,0.408958862716
2015-06-27 16:52:59,1_2_LC08_026031_20150627,-93.6112348856,42.1620236183,2015-06-27 16:52:59,0.832340400629,0.832340400629,0.820274270061,1_2_LC08_026031_20150627,-93.6112348856,42.1620236183,2015-06-27 16:52:59,0.832340400629,0.832340400629,0.820274270061,1_2_LC08_026031_20150627,-93.4975081707,42.1450454594,2015-06-27 16:52:59,,0.72377576019,0.636762509775
2015-07-04 16:59:15,1_2_LC08_027031_20150704,-93.6112348856,42.1620236183,2015-07-04 16:59:15,0.745029059607,0.745029059607,0.8052477442,1_2_LC08_027031_20150704,-93.6112348856,42.1620236183,2015-07-04 16:59:15,0.745029059607,0.745029059607,0.8052477442,1_2_LC08_027031_20150704,-93.4975081707,42.1450454594,2015-07-04 16:59:15,0.72377576019,0.72377576019,0.740916129698
2015-07-12 16:59:32,1_1_LE07_027031_20150712,-93.6112348856,42.1620236183,2015-07-12 16:59:32,,0.864880155417,0.817020738081,1_1_LE07_027031_20150712,-93.6112348856,42.1620236183,2015-07-12 16:59:32,,0.864880155417,0.817020738081,1_1_LE07_027031_20150712,-93.4975081707,42.1450454594,2015-07-12 16:59:32,,0.847804639111,0.78579019965
2015-07-13 16:53:10,1_2_LC08_026031_20150713,-93.6112348856,42.1620236183,2015-07-13 16:53:10,0.864880155417,0.864880155417,0.848843367656,1_2_LC08_026031_20150713,-93.6112348856,42.1620236183,2015-07-13 16:53:10,0.864880155417,0.864880155417,0.848843367656,1_2_LC08_026031_20150713,-93.4975081707,42.1450454594,2015-07-13 16:53:10,0.847804639111,0.847804639111,0.830919809964
2015-07-20 16:59:23,1_2_LC08_027031_20150720,-93.6112348856,42.1620236183,2015-07-20 16:59:23,0.86868796485,0.86868796485,0.861026293268,1_2_LC08_027031_20150720,-93.6112348856,42.1620236183,2015-07-20 16:59:23,0.86868796485,0.86868796485,0.861026293268,1_2_LC08_027031_20150720,-93.4975081707,42.1450454594,2015-07-20 16:59:23,0.849653746535,0.849653746535,0.839530794079
2015-07-21 16:53:23,1_1_LE07_026031_20150721,-93.6112348856,42.1620236183,2015-07-21 16:53:23,0.827024372412,0.827024372412,0.848868637055,1_1_LE07_026031_20150721,-93.6112348856,42.1620236183,2015-07-21 16:53:23,0.827024372412,0.827024372412,0.848868637055,1_1_LE07_026031_20150721,-93.4975081707,42.1450454594,2015-07-21 16:53:23,0.783093507942,0.783093507942,0.821856547515
2015-07-29 16:53:15,1_2_LC08_026031_20150729,-93.6112348856,42.1620236183,2015-07-29 16:53:15,0.838158472187,0.838158472187,0.835099923759,1_2_LC08_026031_20150729,-93.6112348856,42.1620236183,2015-07-29 16:53:15,0.838158472187,0.838158472187,0.835099923759,1_2_LC08_026031_20150729,-93.4975081707,42.1450454594,2015-07-29 16:53:15,0.824617399199,0.824617399199,0.807188018251
2015-08-06 16:53:27,1_1_LE07_026031_20150806,-93.6112348856,42.1620236183,2015-08-06 16:53:27,,0.814646566834,0.824863824765,1_1_LE07_026031_20150806,-93.6112348856,42.1620236183,2015-08-06 16:53:27,,0.814646566834,0.824863824765,1_1_LE07_026031_20150806,-93.4975081707,42.1450454594,2015-08-06 16:53:27,,0.782171825174,0.797656151549
2015-08-13 16:59:39,1_1_LE07_027031_20150813,-93.6112348856,42.1620236183,2015-08-13 16:59:39,,0.814646566834,0.81789583224,1_1_LE07_027031_20150813,-93.6112348856,42.1620236183,2015-08-13 16:59:39,,0.814646566834,0.81789583224,1_1_LE07_027031_20150813,-93.4975081707,42.1450454594,2015-08-13 16:59:39,,0.782171825174,0.788037659237
2015-08-14 16:53:20,1_2_LC08_026031_20150814,-93.6112348856,42.1620236183,2015-08-14 16:53:20,0.814646566834,0.814646566834,0.81440354775,1_2_LC08_026031_20150814,-93.6112348856,42.1620236183,2015-08-14 16:53:20,0.814646566834,0.814646566834,0.81440354775,1_2_LC08_026031_20150814,-93.4975081707,42.1450454594,2015-08-14 16:53:20,0.782171825174,0.782171825174,0.783053164425
2015-08-21 16:59:34,1_2_LC08_027031_20150821,-93.6112348856,42.1620236183,2015-08-21 16:59:34,0.81288806422,0.81288806422,0.813767315527,1_2_LC08_027031_20150821,-93.6112348856,42.1620236183,2015-08-21 16:59:34,0.81288806422,0.81288806422,0.813767315527,1_2_LC08_027031_20150821,-93.4975081707,42.1450454594,2015-08-21 16:59:34,0.788549255907,0.788549255907,0.771136187227
2015-08-22 16:53:29,1_1_LE07_026031_20150822,-93.6112348856,42.1620236183,2015-08-22 16:53:29,,0.81288806422,0.795668424077,1_1_LE07_026031_20150822,-93.6112348856,42.1620236183,2015-08-22 16:53:29,,0.81288806422,0.795668424077,1_1_LE07_026031_20150822,-93.4975081707,42.1450454594,2015-08-22 16:53:29,0.685620868397,0.685620868397,0.729100868358
2015-09-06 16:59:40,1_2_LC08_027031_20150906,-93.6112348856,42.1620236183,2015-09-06 16:59:40,0.686527074984,0.686527074984,0.749707569602,1_2_LC08_027031_20150906,-93.6112348856,42.1620236183,2015-09-06 16:59:40,0.686527074984,0.686527074984,0.749707569602,1_2_LC08_027031_20150906,-93.4975081707,42.1450454594,2015-09-06 16:59:40,0.634224130093,0.634224130093,0.674146852558
2015-09-07 16:53:31,1_1_LE07_026031_20150907,-93.6112348856,42.1620236183,2015-09-07 16:53:31,,0.686527074984,0.679826047791,1_1_LE07_026031_20150907,-93.6112348856,42.1620236183,2015-09-07 16:53:31,,0.686527074984,0.679826047791,1_1_LE07_026031_20150907,-93.4975081707,42.1450454594,2015-09-07 16:53:31,,0.634224130093,0.608349133924
2015-09-14 16:59:44,1_1_LE07_027031_20150914,-93.6112348856,42.1620236183,2015-09-14 16:59:44,,0.511676997459,0.599102036222,1_1_LE07_027031_20150914,-93.6112348856,42.1620236183,2015-09-14 16:59:44,,0.511676997459,0.599102036222,1_1_LE07_027031_20150914,-93.4975081707,42.1450454594,2015-09-14 16:59:44,,0.395594160597,0.514909145345
2015-09-15 16:53:34,1_2_LC08_026031_20150915,-93.6112348856,42.1620236183,2015-09-15 16:53:34,0.511676997459,0.511676997459,0.53584068388,1_2_LC08_026031_20150915,-93.6112348856,42.1620236183,2015-09-15 16:53:34,0.511676997459,0.511676997459,0.53584068388,1_2_LC08_026031_20150915,-93.4975081707,42.1450454594,2015-09-15 16:53:34,0.395594160597,0.395594160597,0.428572011308
2015-09-22 16:59:48,1_2_LC08_027031_20150922,-93.6112348856,42.1620236183,2015-09-22 16:59:48,,0.511676997459,0.511676997459,1_2_LC08_027031_20150922,-93.6112348856,42.1620236183,2015-09-22 16:59:48,,0.511676997459,0.511676997459,1_2_LC08_027031_20150922,-93.4975081707,42.1450454594,2015-09-22 16:59:48,,0.395594160597,0.395594160597
2015-09-23 16:53:36,1_1_LE07_026031_20150923,-93.6112348856,42.1620236183,2015-09-23 16:53:36,,0.511676997459,0.46380752447,1_1_LE07_026031_20150923,-93.6112348856,42.1620236183,2015-09-23 16:53:36,,0.511676997459,0.46380752447,1_1_LE07_026031_20150923,-93.4975081707,42.1450454594,2015-09-23 16:53:36,,0.395594160597,0.356792523534
2015-10-01 16:53:39,1_2_LC08_026031_20151001,-93.6112348856,42.1620236183,2015-10-01 16:53:39,,0.165290236862,0.33848361716,1_2_LC08_026031_20151001,-93.6112348856,42.1620236183,2015-10-01 16:53:39,,0.165290236862,0.33848361716,1_2_LC08_026031_20151001,-93.4975081707,42.1450454594,2015-10-01 16:53:39,,0.114822877168,0.255208518883
